CustomerID,CustomerName,JoinDate,TenureYears,Segment
C100091,Maya Cohen,2022-05-11,3.31,Retail
C100092,Yarden Levi,2025-08-29,0.01,Retail
C100093,Noam Kaplan,2016-06-19,9.2,Retail
C100094,Maayan Mizrahi,2025-06-12,0.22,Retail
C100095,Tal Ben-Ami,2019-12-07,5.74,Retail
C100096,Maya Cohen,2024-06-01,1.25,Retail
C100097,Tal Shaked,2023-07-25,2.11,Retail
C100098,Ariel Ilan,2021-06-25,4.19,Retail
C100099,Omer Amar,2023-02-20,2.53,Corporate
C100100,Yael Rosenberg,2024-06-29,1.17,Corporate
C100101,Eli Ilan,2019-11-28,5.76,Retail
C100102,Noga Ben-Ami,2019-02-28,6.51,Retail
C100103,Eli Ben-Ami,2022-06-15,3.21,HNW
C100104,Shira Katzavian,2023-10-23,1.86,Retail
C100105,Noga Azoulay,2023-05-15,2.3,HNW
C100106,Dana Levi,2023-09-18,1.95,Retail
C100107,Omer Ilan,2020-03-18,5.46,HNW
C100108,Noga Cohen,2023-11-27,1.76,Retail
C100109,Tal Biton,2017-02-28,8.51,HNW
C100110,Shira Biton,2021-04-06,4.41,Corporate
C100111,Hadar Azoulay,2016-01-21,9.61,Retail
C100112,Yael Peretz,2019-02-20,6.53,Retail
C100113,Lior Schwartz,2019-07-17,6.13,Corporate
C100114,Adam Mizrahi,2019-10-30,5.84,Retail
C100115,Yael Levi,2022-09-21,2.95,HNW
C100116,Noga Shaked,2019-10-03,5.91,Retail
C100117,Noga Cohen,2020-05-03,5.33,Retail
C100118,Tal Cohen,2018-04-18,7.37,Retail
C100119,Roni Mizrahi,2019-08-10,6.06,Retail
C100120,Adam Amar,2018-03-13,7.47,HNW
C100121,Nadav Kaplan,2016-09-15,8.96,Retail
C100122,Eli Rosenberg,2021-10-31,3.84,Retail
C100123,Dana Ben-Ami,2022-06-17,3.21,Retail
C100124,Maya Cohen,2021-12-27,3.68,Retail
C100125,Adam Halevi,2020-06-24,5.19,HNW
C100126,Gal Shaked,2019-09-03,6.0,Corporate
C100127,Nadav Ben-Ami,2024-05-06,1.32,Retail
C100128,Yarden Azoulay,2021-01-06,4.65,HNW
C100129,Yarden Kaplan,2020-08-18,5.04,HNW
C100130,Nadav Bar,2016-03-31,9.42,Retail
C100131,Yael Katzavian,2019-04-19,6.37,Corporate
C100132,Nadav Rosenberg,2019-09-04,5.99,Retail
C100133,Lior Bar,2019-11-09,5.81,Retail
C100134,Roni Kaplan,2021-08-10,4.06,HNW
C100135,Eli Halevi,2021-02-27,4.51,Retail
C100136,Gal Shaked,2021-11-16,3.79,HNW
C100137,Itai Kaplan,2023-05-24,2.28,HNW
C100138,Tal Amar,2023-11-10,1.81,Retail
C100139,Noga Mizrahi,2022-12-10,2.73,HNW
C100140,Yael Cohen,2025-03-27,0.43,Retail
C100141,Roni Azoulay,2016-03-05,9.49,Retail
C100142,Noga Biton,2017-11-22,7.78,Retail
C100143,Roni Cohen,2016-01-27,9.6,Corporate
C100144,Noam Katzavian,2022-04-05,3.41,Retail
C100145,Maayan Katzavian,2024-09-05,0.99,Retail
C100146,Yarden Ilan,2018-05-09,7.32,Retail
C100147,Yarden Biton,2024-12-17,0.71,Retail
C100148,Michal Schwartz,2016-07-31,9.09,Retail
C100149,Noga Amar,2025-01-12,0.64,Retail
C100150,Eli Kaplan,2019-05-26,6.27,Retail
C100151,Ariel Rosenberg,2016-12-24,8.69,Retail
C100152,Yarden Ben-Ami,2020-09-11,4.97,HNW
C100153,Eli Shaked,2018-06-25,7.19,Retail
C100154,Maayan Cohen,2018-10-02,6.92,Retail
C100155,Ariel Kaplan,2018-12-21,6.7,Corporate
C100156,Maayan Katzavian,2023-10-06,1.91,Retail
C100157,Lior Peretz,2021-03-18,4.46,Corporate
C100158,Maayan Azoulay,2019-01-04,6.66,Retail
C100159,Itai Peretz,2021-11-25,3.77,HNW
C100160,Yael Azoulay,2022-12-03,2.75,Retail
C100161,Gal Kaplan,2018-08-20,7.03,Retail
C100162,Michal Rosenberg,2019-12-31,5.67,Retail
C100163,Gal Rosenberg,2017-03-06,8.49,HNW
C100164,Noam Schwartz,2017-10-01,7.92,Retail
C100165,Shira Rosenberg,2022-08-02,3.08,Retail
C100166,Michal Biton,2017-10-02,7.92,HNW
C100167,Maayan Kaplan,2021-01-28,4.59,HNW
C100168,Ariel Amar,2022-11-08,2.81,Retail
C100169,Itai Levi,2017-01-12,8.64,HNW
C100170,Michal Halevi,2021-06-26,4.18,HNW
C100171,Dana Schwartz,2018-06-24,7.19,Retail
C100172,Roni Peretz,2025-04-23,0.36,Retail
C100173,Ariel Ilan,2020-09-03,4.99,Retail
C100174,Shira Cohen,2023-10-16,1.88,Retail
C100175,Maayan Schwartz,2021-04-26,4.35,Retail
C100176,Ariel Rosenberg,2016-06-02,9.25,Retail
C100177,Maayan Ilan,2022-02-13,3.55,Retail
C100178,Shira Kaplan,2025-03-13,0.47,Retail
C100179,Gal Amar,2021-10-25,3.85,Retail
C100180,Maya Katzavian,2023-12-02,1.75,HNW
C100181,Maayan Azoulay,2024-07-19,1.12,Corporate
C100182,Itai Peretz,2018-03-16,7.46,Retail
C100183,Lior Cohen,2018-01-18,7.62,Corporate
C100184,Maayan Schwartz,2021-11-27,3.76,Retail
C100185,Adam Azoulay,2019-12-22,5.69,Retail
C100186,Yael Peretz,2024-02-13,1.55,Retail
C100187,Shira Mizrahi,2024-09-12,0.97,Retail
C100188,Lior Bar,2019-06-01,6.25,HNW
C100189,Nadav Mizrahi,2018-04-16,7.38,Retail
C100190,Gal Amar,2023-07-19,2.12,Retail
C100191,Gal Biton,2018-08-28,7.01,Retail
C100192,Yarden Peretz,2023-12-14,1.72,Retail
C100193,Hadar Katzavian,2020-02-05,5.57,Retail
C100194,Lior Levi,2022-06-15,3.21,Retail
C100195,Eli Peretz,2016-12-03,8.74,Retail
C100196,Eli Levi,2022-01-11,3.64,HNW
C100197,Yarden Azoulay,2020-05-14,5.3,Corporate
C100198,Michal Peretz,2021-09-02,4.0,Retail
C100199,Roni Peretz,2017-08-16,8.04,Corporate
C100200,Maayan Ilan,2023-02-14,2.55,Retail
C100201,Maya Katzavian,2024-05-04,1.33,Retail
C100202,Tal Cohen,2018-02-04,7.57,Retail
C100203,Adam Shaked,2016-12-03,8.74,Retail
C100204,Maya Amar,2016-03-24,9.44,Corporate
C100205,Gal Peretz,2022-03-16,3.46,Retail
C100206,Lior Bar,2021-11-13,3.8,Retail
C100207,Maya Azoulay,2021-04-14,4.38,Retail
C100208,Yarden Peretz,2018-03-30,7.43,Retail
C100209,Maya Schwartz,2019-10-12,5.89,HNW
C100210,Yael Halevi,2021-09-30,3.92,Retail
C100211,Itai Cohen,2020-10-20,4.87,Retail
C100212,Lior Ilan,2025-07-19,0.12,Retail
C100213,Ariel Azoulay,2017-04-26,8.35,Retail
C100214,Dana Katzavian,2022-09-20,2.95,Retail
C100215,Adam Bar,2019-11-28,5.76,Retail
C100216,Eli Mizrahi,2020-02-20,5.53,Retail
C100217,Yael Amar,2022-12-08,2.73,Retail
C100218,Maya Levi,2022-09-10,2.98,HNW
C100219,Noga Mizrahi,2025-08-01,0.08,HNW
C100220,Noam Amar,2017-03-29,8.43,Retail
C100221,Eli Katzavian,2017-01-02,8.66,Retail
C100222,Hadar Bar,2023-01-01,2.67,Retail
C100223,Shira Levi,2021-08-04,4.08,HNW
C100224,Maayan Bar,2018-08-26,7.02,Retail
C100225,Lior Amar,2016-10-07,8.9,Retail
C100226,Ariel Kaplan,2016-10-29,8.84,Retail
C100227,Yarden Mizrahi,2024-08-23,1.02,Retail
C100228,Hadar Azoulay,2017-11-08,7.81,Retail
C100229,Roni Amar,2019-02-15,6.54,Retail
C100230,Lior Cohen,2018-03-11,7.48,Retail
C100231,Tal Bar,2019-06-07,6.24,Retail
C100232,Roni Biton,2016-09-02,9.0,Retail
C100233,Omer Katzavian,2021-01-06,4.65,Retail
C100234,Yarden Mizrahi,2016-08-26,9.02,Retail
C100235,Maayan Katzavian,2023-09-27,1.93,Retail
C100236,Ariel Biton,2018-04-05,7.41,Retail
C100237,Nadav Bar,2021-03-21,4.45,Retail
C100238,Shira Mizrahi,2024-07-04,1.16,HNW
C100239,Eli Bar,2022-04-17,3.38,Retail
C100240,Yarden Schwartz,2021-02-24,4.52,Retail
C100241,Roni Bar,2019-02-19,6.53,Retail
C100242,Yarden Kaplan,2019-03-21,6.45,Retail
C100243,Maya Schwartz,2022-06-21,3.2,Retail
C100244,Ariel Biton,2025-08-11,0.06,Retail
C100245,Hadar Amar,2022-05-25,3.27,Retail
C100246,Yael Kaplan,2021-05-23,4.28,HNW
C100247,Noga Amar,2023-01-23,2.61,Retail
C100248,Roni Ben-Ami,2020-06-30,5.17,HNW
C100249,Yarden Kaplan,2016-07-31,9.09,HNW
C100250,Ariel Azoulay,2021-06-08,4.23,Retail
C100251,Dana Rosenberg,2025-04-04,0.41,Corporate
C100252,Itai Peretz,2017-09-10,7.98,Retail
C100253,Dana Biton,2022-09-02,3.0,Corporate
C100254,Maayan Ilan,2017-12-10,7.73,Retail
C100255,Nadav Levi,2021-03-07,4.49,Retail
C100256,Yael Ilan,2016-12-07,8.73,Retail
C100257,Omer Cohen,2020-05-09,5.31,Retail
C100258,Eli Amar,2023-04-24,2.36,Retail
C100259,Maya Bar,2019-05-12,6.31,Retail
C100260,Noam Cohen,2022-06-05,3.24,Retail
C100261,Roni Rosenberg,2023-09-09,1.98,Retail
C100262,Shira Cohen,2024-12-17,0.71,Retail
C100263,Maya Levi,2018-04-08,7.4,Retail
C100264,Ariel Ilan,2019-11-10,5.81,Corporate
C100265,Maya Ben-Ami,2017-06-22,8.19,HNW
C100266,Maya Levi,2025-08-05,0.07,Corporate
C100267,Yael Amar,2024-12-17,0.71,Retail
C100268,Itai Katzavian,2021-03-21,4.45,Retail
C100269,Adam Ben-Ami,2024-02-21,1.53,Retail
C100270,Adam Levi,2021-01-13,4.63,HNW
C100271,Maya Rosenberg,2022-01-10,3.64,Retail
C100272,Maya Peretz,2016-11-10,8.81,Retail
C100273,Michal Kaplan,2023-04-20,2.37,Retail
C100274,Lior Katzavian,2017-03-26,8.44,Corporate
C100275,Yael Cohen,2023-12-26,1.68,Retail
C100276,Roni Ilan,2023-07-24,2.11,Retail
C100277,Shira Ilan,2022-11-07,2.82,Retail
C100278,Ariel Biton,2016-05-07,9.32,Retail
C100279,Maayan Katzavian,2018-12-06,6.74,Retail
C100280,Noam Cohen,2018-07-18,7.12,Retail
C100281,Noga Ben-Ami,2019-06-25,6.19,Retail
C100282,Noga Kaplan,2016-11-05,8.82,HNW
C100283,Shira Schwartz,2025-01-21,0.61,Retail
C100284,Lior Biton,2021-05-09,4.31,HNW
C100285,Itai Ilan,2018-12-14,6.72,HNW
C100286,Yarden Katzavian,2019-11-02,5.83,Retail
C100287,Roni Peretz,2020-04-28,5.34,Retail
C100288,Hadar Mizrahi,2021-10-21,3.86,Retail
C100289,Noga Cohen,2020-12-25,4.68,HNW
C100290,Maayan Ben-Ami,2024-11-20,0.78,Retail
C100291,Nadav Mizrahi,2020-10-20,4.87,Retail
C100292,Maayan Schwartz,2025-08-04,0.08,Retail
C100293,Noga Schwartz,2024-03-25,1.44,Retail
C100294,Itai Ilan,2018-01-06,7.65,Retail
C100295,Yarden Amar,2024-12-29,0.67,Retail
C100296,Lior Halevi,2017-02-14,8.54,Retail
C100297,Itai Shaked,2023-11-26,1.77,Retail
C100298,Yarden Katzavian,2019-09-05,5.99,Retail
C100299,Gal Mizrahi,2024-06-27,1.18,Retail
C100300,Roni Cohen,2024-05-23,1.28,Retail
C100301,Ariel Rosenberg,2023-10-16,1.88,Retail
C100302,Lior Halevi,2023-08-21,2.03,HNW
C100303,Hadar Kaplan,2018-12-11,6.72,Retail
C100304,Maayan Katzavian,2016-10-12,8.89,Retail
C100305,Roni Rosenberg,2019-11-23,5.77,Retail
C100306,Tal Cohen,2017-09-04,7.99,Retail
C100307,Ariel Halevi,2022-09-19,2.95,Retail
C100308,Noam Peretz,2019-05-07,6.32,Retail
C100309,Gal Halevi,2025-06-06,0.24,HNW
C100310,Shira Biton,2022-03-13,3.47,Retail
C100311,Yarden Schwartz,2023-12-14,1.72,Retail
C100312,Yael Biton,2017-04-12,8.39,Retail
C100313,Gal Biton,2024-05-01,1.34,Retail
C100314,Lior Rosenberg,2024-12-02,0.75,Retail
C100315,Roni Biton,2020-09-15,4.96,Retail
C100316,Lior Biton,2021-11-10,3.81,Retail
C100317,Lior Kaplan,2023-05-24,2.28,Retail
C100318,Eli Mizrahi,2017-09-09,7.98,Retail
C100319,Dana Cohen,2020-11-09,4.81,Retail
C100320,Gal Katzavian,2019-11-08,5.82,Retail
C100321,Noga Levi,2017-05-31,8.25,Retail
C100322,Gal Kaplan,2019-07-21,6.12,Corporate
C100323,Maya Halevi,2016-08-28,9.01,Retail
C100324,Gal Schwartz,2016-04-01,9.42,Retail
C100325,Gal Peretz,2017-04-22,8.36,Retail
C100326,Maayan Schwartz,2025-04-23,0.36,HNW
C100327,Ariel Rosenberg,2021-04-24,4.36,HNW
C100328,Yarden Azoulay,2025-05-03,0.33,Retail
C100329,Michal Bar,2020-03-07,5.49,Corporate
C100330,Gal Levi,2019-01-06,6.65,Retail
C100331,Maayan Kaplan,2020-11-22,4.77,Retail
C100332,Ariel Peretz,2020-03-31,5.42,HNW
C100333,Itai Mizrahi,2017-01-08,8.65,HNW
C100334,Maayan Shaked,2022-03-12,3.47,Retail
C100335,Nadav Katzavian,2018-02-01,7.58,Retail
C100336,Omer Biton,2021-12-27,3.68,Retail
C100337,Ariel Mizrahi,2022-04-14,3.38,Retail
C100338,Nadav Kaplan,2017-06-20,8.2,HNW
C100339,Maya Schwartz,2016-08-04,9.08,Retail
C100340,Yael Schwartz,2023-07-19,2.12,Retail
C100341,Lior Schwartz,2020-06-11,5.22,Retail
C100342,Gal Halevi,2016-07-24,9.11,Retail
C100343,Shira Peretz,2025-08-13,0.05,Retail
C100344,Gal Bar,2016-07-23,9.11,Retail
C100345,Adam Bar,2022-09-20,2.95,Corporate
C100346,Shira Kaplan,2025-07-05,0.16,HNW
C100347,Ariel Schwartz,2018-04-24,7.36,Retail
C100348,Itai Peretz,2017-05-17,8.29,HNW
C100349,Yarden Azoulay,2017-03-04,8.5,HNW
C100350,Yarden Rosenberg,2018-12-06,6.74,HNW
C100351,Dana Schwartz,2016-12-22,8.69,Retail
C100352,Lior Bar,2022-09-10,2.98,Retail
C100353,Ariel Biton,2016-08-07,9.07,Retail
C100354,Eli Azoulay,2020-12-03,4.74,Retail
C100355,Gal Katzavian,2025-08-20,0.03,Retail
C100356,Yael Bar,2023-11-14,1.8,Retail
C100357,Gal Azoulay,2021-12-12,3.72,Retail
C100358,Maayan Halevi,2018-12-17,6.71,Retail
C100359,Gal Ben-Ami,2022-01-11,3.64,Retail
C100360,Roni Levi,2021-02-03,4.57,Retail
C100361,Ariel Mizrahi,2020-02-13,5.55,Corporate
C100362,Yael Levi,2017-04-06,8.41,Corporate
C100363,Adam Schwartz,2024-07-27,1.1,HNW
C100364,Gal Mizrahi,2020-05-07,5.32,Corporate
C100365,Itai Halevi,2017-11-18,7.79,Retail
C100366,Roni Kaplan,2019-07-22,6.11,Corporate
C100367,Shira Schwartz,2020-01-02,5.66,Retail
C100368,Shira Katzavian,2024-01-01,1.67,Retail
C100369,Hadar Mizrahi,2023-02-03,2.58,Retail
C100370,Shira Biton,2023-06-09,2.23,Retail
C100371,Yarden Peretz,2016-02-08,9.56,Retail
C100372,Tal Kaplan,2020-01-09,5.65,Retail
C100373,Nadav Amar,2020-08-26,5.02,HNW
C100374,Itai Cohen,2016-03-08,9.48,Retail
C100375,Ariel Ben-Ami,2018-07-06,7.16,Retail
C100376,Itai Azoulay,2023-05-08,2.32,HNW
C100377,Yael Halevi,2017-04-29,8.34,Retail
C100378,Hadar Ilan,2021-03-05,4.49,Retail
C100379,Noam Cohen,2018-01-29,7.59,Retail
C100380,Yael Halevi,2016-02-12,9.55,Retail
C100381,Lior Halevi,2018-05-01,7.34,Retail
C100382,Nadav Ben-Ami,2025-06-07,0.24,Corporate
C100383,Roni Ilan,2023-10-01,1.92,Retail
C100384,Roni Shaked,2025-04-11,0.39,Retail
C100385,Shira Shaked,2020-09-18,4.95,HNW
C100386,Hadar Peretz,2017-01-22,8.61,Retail
C100387,Yael Katzavian,2021-04-18,4.37,Retail
C100388,Eli Rosenberg,2020-05-23,5.28,Retail
C100389,Roni Cohen,2024-02-29,1.51,Retail
C100390,Adam Peretz,2016-12-12,8.72,Retail
C100391,Ariel Mizrahi,2020-09-19,4.95,Retail
C100392,Dana Cohen,2017-06-13,8.22,Retail
C100393,Gal Levi,2019-02-20,6.53,Corporate
C100394,Omer Ilan,2023-02-16,2.54,Retail
C100395,Maayan Cohen,2020-08-07,5.07,Retail
C100396,Dana Schwartz,2019-08-20,6.03,Retail
C100397,Maya Azoulay,2019-10-24,5.86,Retail
C100398,Noam Ilan,2020-06-10,5.23,Retail
C100399,Tal Rosenberg,2023-08-03,2.08,Retail
C100400,Lior Ben-Ami,2024-08-15,1.05,HNW
C100401,Itai Azoulay,2025-03-27,0.43,Retail
C100402,Eli Peretz,2023-08-10,2.06,Retail
C100403,Omer Levi,2019-01-18,6.62,Retail
C100404,Shira Halevi,2022-08-26,3.02,Retail
C100405,Gal Shaked,2020-03-25,5.44,Retail
C100406,Noga Schwartz,2018-06-18,7.21,Retail
C100407,Noga Shaked,2024-02-17,1.54,Retail
C100408,Eli Peretz,2016-05-15,9.3,Retail
C100409,Yarden Shaked,2024-09-19,0.95,HNW
C100410,Yarden Bar,2020-06-17,5.21,Corporate
C100411,Maayan Ben-Ami,2022-02-27,3.51,HNW
C100412,Shira Amar,2022-05-17,3.29,HNW
C100413,Noga Rosenberg,2024-08-26,1.02,Retail
C100414,Noam Shaked,2022-02-26,3.51,Corporate
C100415,Tal Kaplan,2021-12-07,3.73,Retail
C100416,Hadar Schwartz,2016-08-23,9.02,Corporate
C100417,Eli Ben-Ami,2021-01-04,4.66,Corporate
C100418,Omer Katzavian,2017-06-14,8.22,Retail
C100419,Maayan Azoulay,2023-02-16,2.54,Corporate
C100420,Shira Ben-Ami,2020-12-13,4.72,Retail
C100421,Gal Katzavian,2022-07-29,3.09,Retail
C100422,Gal Amar,2016-05-27,9.26,Retail
C100423,Tal Katzavian,2016-10-26,8.85,Retail
C100424,Hadar Ben-Ami,2022-12-04,2.74,Retail
C100425,Maya Rosenberg,2016-09-11,8.97,Retail
C100426,Omer Kaplan,2016-09-08,8.98,Corporate
C100427,Adam Bar,2016-02-12,9.55,Retail
C100428,Noga Bar,2025-03-31,0.42,HNW
C100429,Ariel Rosenberg,2023-02-17,2.54,Corporate
C100430,Yael Ilan,2019-06-01,6.25,Corporate
C100431,Ariel Rosenberg,2018-11-13,6.8,Corporate
C100432,Roni Cohen,2019-05-19,6.29,Retail
C100433,Hadar Rosenberg,2023-06-28,2.18,Corporate
C100434,Maayan Schwartz,2022-05-24,3.27,HNW
C100435,Tal Schwartz,2017-10-15,7.88,Retail
C100436,Hadar Biton,2017-09-06,7.99,Retail
C100437,Noam Peretz,2016-12-13,8.72,Retail
C100438,Eli Ben-Ami,2022-05-20,3.29,Retail
C100439,Dana Shaked,2023-05-22,2.28,Retail
C100440,Maya Shaked,2018-07-24,7.11,Retail
C100441,Roni Amar,2016-03-14,9.47,Retail
C100442,Adam Halevi,2016-10-17,8.87,Retail
C100443,Omer Azoulay,2025-05-10,0.31,HNW
C100444,Michal Katzavian,2018-11-09,6.81,Retail
C100445,Yael Mizrahi,2023-06-09,2.23,Retail
C100446,Tal Schwartz,2022-01-14,3.63,Retail
C100447,Eli Shaked,2019-09-10,5.98,Retail
C100448,Omer Rosenberg,2017-12-27,7.68,Corporate
C100449,Noam Azoulay,2017-03-04,8.5,Retail
C100450,Omer Amar,2021-12-11,3.72,Retail
C100451,Adam Halevi,2023-06-28,2.18,Retail
C100452,Hadar Ben-Ami,2022-03-23,3.44,Retail
C100453,Gal Kaplan,2021-02-15,4.54,HNW
C100454,Itai Levi,2016-05-28,9.26,Retail
C100455,Nadav Cohen,2025-05-12,0.31,Retail
C100456,Eli Levi,2023-09-21,1.95,Retail
C100457,Roni Ilan,2018-10-30,6.84,Retail
C100458,Noam Amar,2025-06-22,0.19,Retail
C100459,Yael Biton,2021-10-26,3.85,Retail
C100460,Roni Ilan,2021-08-18,4.04,Retail
C100461,Omer Mizrahi,2023-03-26,2.44,Retail
C100462,Lior Ilan,2023-11-06,1.82,Retail
C100463,Itai Rosenberg,2022-05-07,3.32,Corporate
C100464,Michal Biton,2017-03-28,8.43,Corporate
C100465,Itai Mizrahi,2019-04-09,6.4,Retail
C100466,Maayan Biton,2024-12-21,0.7,HNW
C100467,Gal Ilan,2018-03-04,7.5,Retail
C100468,Tal Halevi,2019-08-07,6.07,Retail
C100469,Yael Levi,2020-03-05,5.49,HNW
C100470,Noga Mizrahi,2020-03-31,5.42,Corporate
C100471,Roni Amar,2021-12-04,3.74,Corporate
C100472,Tal Biton,2025-02-12,0.55,Retail
C100473,Shira Levi,2018-04-29,7.34,Retail
C100474,Adam Mizrahi,2017-03-05,8.49,HNW
C100475,Lior Bar,2017-11-28,7.76,Retail
C100476,Nadav Katzavian,2024-07-28,1.1,Retail
C100477,Yael Schwartz,2022-03-30,3.43,Retail
C100478,Yarden Mizrahi,2018-10-06,6.9,Retail
C100479,Ariel Rosenberg,2023-11-21,1.78,Retail
C100480,Omer Levi,2024-04-29,1.34,Retail
C100481,Yarden Amar,2024-03-08,1.48,Corporate
C100482,Maya Azoulay,2024-11-18,0.79,Retail
C100483,Shira Cohen,2018-06-09,7.23,Retail
C100484,Lior Peretz,2023-04-20,2.37,Retail
C100485,Gal Cohen,2020-06-14,5.22,Retail
C100486,Maya Halevi,2024-02-21,1.53,Retail
C100487,Michal Levi,2023-01-16,2.63,Retail
C100488,Shira Azoulay,2023-07-04,2.16,HNW
C100489,Noga Mizrahi,2022-05-05,3.33,Retail
C100490,Eli Amar,2017-09-18,7.95,Corporate
C100491,Lior Halevi,2021-04-08,4.4,Retail
C100492,Noga Kaplan,2025-07-08,0.15,Retail
C100493,Itai Biton,2025-01-22,0.61,Retail
C100494,Omer Ilan,2016-06-01,9.25,Retail
C100495,Shira Azoulay,2017-08-04,8.08,HNW
C100496,Roni Levi,2017-04-10,8.39,Retail
C100497,Gal Shaked,2023-01-07,2.65,Retail
C100498,Noga Ben-Ami,2023-11-27,1.76,HNW
C100499,Noga Amar,2018-01-23,7.61,Corporate
C100500,Adam Peretz,2020-11-21,4.78,HNW
